t,h,l,c,BB_DOWN,BB_MID,BB_UP,spanA,spanB,tenkan,kijun,chikou
2024-08-29 09:47:00,2551.51,2550.01,2550.87,,,,,,,,2543.61
2024-08-29 09:48:00,2553.98,2550.87,2552.58,,,,,,,,2545.31
2024-08-29 09:49:00,2552.58,2550.88,2551.08,,,,,,,,2543.74
2024-08-29 09:50:00,2551.4,2550.2,2550.58,,,,,,,,2543.33
2024-08-29 09:51:00,2550.92,2549.24,2549.28,2548.7651668310064,2550.8779999999997,2552.990833168993,,,,,2541.71
2024-08-29 09:52:00,2549.29,2547.61,2547.62,2546.8715637947375,2550.228,2553.5844362052626,,,,,2540.82
2024-08-29 09:53:00,2547.87,2546.46,2546.82,2545.78612219072,2549.076,2552.36587780928,,,,,2542.49
2024-08-29 09:54:00,2547.13,2544.11,2544.39,2543.493428879146,2547.738,2551.9825711208537,,,,,2543.6
2024-08-29 09:55:00,2545.49,2544.4,2544.48,2542.763953649729,2546.518,2550.272046350271,,,2549.045,,2542.33
2024-08-29 09:56:00,2545.2,2543.7,2545.19,2543.1068706164215,2545.7,2548.293129383578,,,2548.84,,2542.78
2024-08-29 09:57:00,2545.99,2543.22,2543.22,2542.454007607794,2544.8199999999997,2547.185992392205,,,2547.8999999999996,,2542.94
2024-08-29 09:58:00,2543.6,2542.13,2542.47,2542.0036392934585,2543.95,2545.896360706541,,,2546.7650000000003,,2544.7
2024-08-29 09:59:00,2544.0,2542.47,2544.0,2541.9717094959015,2543.8720000000003,2545.772290504099,,,2546.525,,2543.2
2024-08-29 10:00:00,2545.33,2543.04,2544.48,2541.9717094959015,2543.8720000000003,2545.772290504099,,,2545.71,,2541.65
2024-08-29 10:01:00,2546.49,2544.11,2545.79,2541.732180538191,2543.9919999999997,2546.2518194618083,,,2545.0,,2542.46
2024-08-29 10:02:00,2546.59,2545.3,2546.04,2541.9650434198975,2544.5559999999996,2547.1469565801017,,,2544.63,,2543.98
2024-08-29 10:03:00,2546.2,2543.4,2543.71,2542.917602374902,2544.804,2546.6903976250983,,,2544.36,,2543.12
2024-08-29 10:04:00,2543.7,2541.57,2541.57,2541.0832536420967,2544.318,2547.5527463579037,,,2544.08,,2543.16
2024-08-29 10:05:00,2543.4,2541.57,2543.19,2540.71422056914,2544.06,2547.40577943086,,,2544.08,,2545.3
2024-08-29 10:06:00,2547.16,2543.19,2547.16,2540.310616349393,2544.334,2548.3573836506066,,,2544.365,,2544.32
2024-08-29 10:07:00,2547.38,2543.4,2544.79,2540.3724483029373,2544.084,2547.7955516970624,,,2544.4750000000004,,2544.08
2024-08-29 10:08:00,2547.93,2543.41,2547.43,2540.3106839827196,2544.828,2549.3453160172803,,,2544.75,,2544.71
2024-08-29 10:09:00,2547.5,2545.04,2545.17,2542.3961015244795,2545.548,2548.69989847552,,,2544.75,,2544.25
2024-08-29 10:10:00,2545.44,2543.09,2543.6,2542.7153473620356,2545.6299999999997,2548.5446526379637,,,2544.75,,2545.7
2024-08-29 10:11:00,2544.1,2541.74,2543.65,2542.1373756970925,2544.928,2547.7186243029073,,,2544.75,,2544.36
2024-08-29 10:12:00,2546.68,2543.65,2544.59,2542.0849045681643,2544.888,2547.6910954318355,,,2544.75,2547.775,2542.14
2024-08-29 10:13:00,2545.0,2543.49,2543.61,2542.8356770591336,2544.124,2545.412322940866,,,2544.75,2547.775,2541.57
2024-08-29 10:14:00,2545.32,2543.6,2545.31,2542.7711944380317,2544.152,2545.5328055619684,,,2544.835,2547.075,2538.97
2024-08-29 10:15:00,2545.6,2543.74,2543.74,2542.8400298510924,2544.18,2545.5199701489073,,,2544.835,2546.485,2539.6
2024-08-29 10:16:00,2543.92,2541.9,2543.33,2542.6557205746976,2544.116,2545.5762794253023,,,2544.835,2546.245,2541.1
2024-08-29 10:17:00,2544.32,2541.71,2541.71,2541.247263643602,2543.54,2545.832736356398,,,2544.605,2545.4300000000003,2541.96
2024-08-29 10:18:00,2542.5,2540.82,2540.82,2539.8314470326727,2542.982,2546.1325529673272,,,2543.75,2544.375,2542.25
2024-08-29 10:19:00,2542.74,2540.83,2542.49,2540.293951036364,2542.418,2544.5420489636363,,,2543.75,2544.375,2541.59
2024-08-29 10:20:00,2543.88,2541.91,2543.6,2540.3337898940226,2542.39,2544.446210105977,,,2543.75,2544.375,2542.2
2024-08-29 10:21:00,2543.59,2542.32,2542.33,2540.3558789571243,2542.1899999999996,2544.024121042875,,,2543.21,2544.375,2540.47
2024-08-29 10:22:00,2542.86,2541.8,2542.78,2540.5943105238953,2542.404,2544.2136894761047,,,2543.21,2544.375,2540.2
2024-08-29 10:23:00,2544.1,2542.78,2542.94,2541.945693930694,2542.8280000000004,2543.710306069307,,,2543.21,2544.375,2539.52
2024-08-29 10:24:00,2544.7,2542.94,2544.7,2541.624059539368,2543.27,2544.915940460632,,,2542.76,2544.375,2539.46
2024-08-29 10:25:00,2546.37,2543.1,2543.2,2541.5774492256232,2543.19,2544.802550774377,,,2543.5950000000003,2544.375,2540.19
2024-08-29 10:26:00,2543.6,2541.64,2541.65,2541.0964668585334,2543.054,2545.0115331414668,,,2543.5950000000003,2544.375,2540.36
2024-08-29 10:27:00,2542.55,2541.63,2542.46,2540.980582173878,2542.9900000000002,2544.9994178261227,,,2543.6,2544.375,2539.01
2024-08-29 10:28:00,2544.0,2542.46,2543.98,2541.0423599558494,2543.198,2545.3536400441503,,,2544.0,2544.375,2540.09
